测试1体育,#genre#
CCTV4,http://106.42.108.91:2002/rtp/239.16.20.4:10040
CCTV4,http://183.66.51.205:4022/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.95:9000
CCTV4,http://58.62.234.242:10000/udp/239.77.0.78:5146
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001
CCTV5,http://117.87.147.134:3000/rtp/239.49.1.5:6000
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV5,http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源
CCTV5,http://27.11.49.235:8004/udp/225.0.4.143:7980
CCTV5,http://113.90.245.163:4000/udp/239.77.0.170:5146
CCTV5,http://www.lnlee.top:10000/udp/239.81.0.232:4056
CCTV5,http://110.177.146.152:888/udp/239.1.1.11:8011
CCTV5,http://59.175.47.16:4000/rtp/239.69.1.123:10376
CCTV5,http://114.246.180.128:4022/rtp/239.3.1.173:8001
CCTV5,http://110.177.146.152:888/rtp/239.1.1.11:8011
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001
CCTV5,http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://221.219.96.192:8012/rtp/239.3.1.130:8004?$北京联通
CCTV5,http://221.219.96.192:8012/rtp/239.3.1.173:8001?$北京联通
CCTV5,http://113.111.21.184:8889/udp/239.77.0.170:5146
CCTV5,http://ha.xushining.com:50000/udp/225.1.1.160:5002
CCTV5,http://114.228.152.34:8888/rtp/239.49.1.5:6000
CCTV5,http://123.112.19.67:8012/rtp/239.3.1.173:8001
CCTV5,http://36.49.50.29:8800/rtp/239.37.0.232:5540
CCTV5,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001
CCTV5,http://118.251.60.185:8888/udp/239.76.253.155:9000
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.89:8000
CCTV5,http://1.203.77.72:7788/udp/225.1.8.93:8000
CCTV5,http://175.150.159.235:9009/rtp/232.0.0.171:1234
CCTV5,http://123.145.61.210:8001/udp/225.0.4.143:7980
CCTV5,http://123.122.162.7:19999/rtp/239.3.1.108:8001
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV5,http://39.98.201.151:9090/udp/225.1.8.89:8000
CCTV5,http://121.227.243.195:7766/rtp/239.49.1.5:6000
CCTV5,http://110.177.146.152:888/udp/239.1.1.11:8011$订阅源
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5,http://1.203.77.72:7788/udp/225.1.8.89:8000
CCTV5,http://219.156.48.111:9999/rtp/225.1.4.159:1195
CCTV5,http://118.79.112.27:6001/rtp/226.0.2.209:9584
CCTV5,http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源
CCTV5,http://27.10.9.110:8003/udp/225.0.4.143:7980
CCTV5,http://183.187.5.72:4000/rtp/226.0.2.209:9584
CCTV5,http://27.11.57.219:8005/udp/225.0.4.143:7980
CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146
CCTV5,http://171.213.198.30:8096/udp/239.93.42.37:5140
CCTV5,http://49.67.96.109:55555/rtp/239.49.1.5:6000
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.130:8004
CCTV5,http://113.102.83.24:4022/udp/239.77.0.170:5146
CCTV5,http://111.196.191.248:5555/rtp/239.3.1.173:8001
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.173:8001
CCTV5,http://171.118.136.143:8083/rtp/226.0.2.209:9584
CCTV5,http://123.56.129.203:8357/rtp/225.1.8.93:8000
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.130:8004
CCTV5,http://171.119.205.154:6001/rtp/226.0.2.209:9584
CCTV5,http://60.176.53.153:9999/udp/233.50.200.108:5140
CCTV5,http://113.251.226.86:8003/rtp/235.254.198.54:1492
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001
CCTV5,http://222.95.92.12:4000/rtp/239.49.9.32:6000
CCTV5,http://221.196.151.5:8888/udp/225.1.1.160:5002
CCTV5,http://113.251.226.86:8003/rtp/235.254.198.142:1846
CCTV5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV5,http://110.177.146.152:888/rtp/239.1.1.11:8011$组播源
CCTV5,http://211.158.201.168:8004/udp/225.0.4.143:7980
CCTV5,http://www.erbao1981.top:8188/udp/239.76.253.155:9000
CCTV5,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,http://139.196.151.191:6804/rtp/239.45.1.69:5140
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV5,http://220.173.24.61:4022/udp/239.81.0.232:4056
CCTV5,http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080
CCTV5,http://27.11.57.219:8007/udp/225.0.4.143:7980
CCTV5,http://171.116.226.246:8085/rtp/226.0.2.209:9584
CCTV5,http://110.177.146.152:888/rtp/239.1.1.11:8011$山西电信组播源
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.93:8000
CCTV5,http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://27.11.49.235:8005/udp/225.0.4.143:7980
CCTV5,http://110.185.240.152:55555/udp/239.93.42.37:5140
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://139.196.151.191:3839/rtp/239.45.1.69:5140
CCTV5,http://180.119.183.89:8800/rtp/239.49.1.5:6000
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004
CCTV5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$组播源
CCTV5+,http://123.122.163.183:19999/rtp/239.3.1.130:8004
CCTV5+,http://110.177.146.152:888/rtp/239.1.1.12:8012
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004
CCTV5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源
CCTV5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV5+,http://113.111.21.184:8889/udp/239.77.1.31:5146
CCTV5+,http://118.251.60.185:8888/udp/239.76.253.168:9000
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://106.112.254.54:8989/rtp/239.254.200.46:8004
CCTV5+,http://27.11.49.235:8005/udp/225.0.4.73:7980
CCTV5+,http://110.177.146.152:888/udp/239.1.1.12:8012
CCTV5+,http://123.145.61.210:8001/udp/225.0.4.73:7980
CCTV5+,http://211.158.201.168:8004/udp/225.0.4.73:7980
CCTV5+,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256
CCTV5+,http://183.7.125.79:8088/udp/239.77.0.87:5146
CCTV5+,http://113.90.245.163:4000/udp/239.77.0.87:5146
CCTV5+,http://www.lnlee.top:10000/udp/239.81.0.101:4056
CCTV5+,http://xuys.top:8888/rtp/225.1.1.121:5002
CCTV5+,http://27.10.9.110:8003/udp/225.0.4.73:7980
CCTV5+,http://www.lebaobei.top:6868/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://171.119.205.154:6001/rtp/226.0.2.168:9256
CCTV5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256
CCTV5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV5+,http://110.177.146.152:888/udp/239.1.1.12:8012$订阅源
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540
CCTV5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999
CCTV5+,http://118.79.7.193:6001/rtp/226.0.2.168:9256
CCTV5+,http://1.203.77.72:7788/udp/225.1.8.20:8004
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV5+,http://183.66.51.205:4022/rtp/235.254.198.122:1764
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.253.168:9000
CCTV5+,http://14.154.191.109:4022/udp/239.77.1.31:5146
CCTV5+,http://ha.xushining.com:50000/udp/225.1.1.121:5002
CCTV5+,http://171.116.226.246:8083/rtp/226.0.2.168:9256
CCTV5+,http://221.196.151.5:8888/udp/225.1.1.121:5002
CCTV5+,http://113.251.226.86:8003/rtp/235.254.198.122:1764
CCTV5+,http://60.176.53.153:9999/udp/233.50.201.220:5140
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004
CCTV5+,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV5+,http://183.187.5.72:4000/rtp/226.0.2.168:9256
CCTV5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$山西电信组播源
CCTV5+,http://113.111.21.184:8889/udp/239.77.0.87:5146
CCTV5+,http://222.95.92.12:4000/rtp/239.49.8.137:6000
CCTV5+,http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://175.150.159.235:9009/rtp/232.0.0.93:1234
CCTV5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004
CCTV5+,http://27.11.49.235:8004/udp/225.0.4.73:7980
CCTV5+,http://110.185.240.152:55555/udp/239.93.1.36:8004
CCTV5+,http://118.79.112.27:6001/rtp/226.0.2.168:9256
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000
CCTV6,http://219.156.48.111:9999/rtp/225.1.4.160:1196
CCTV6,http://180.119.183.89:8800/rtp/239.49.1.6:6000
CCTV6,http://111.192.0.32:4022/rtp/239.3.1.174:8001
CCTV6,http://183.187.5.72:4000/rtp/226.0.2.210:9592
CCTV6,http://www.lnlee.top:10000/udp/239.81.0.233:4056
CCTV6,http://14.154.191.109:4022/udp/239.77.0.171:5146
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.143:1852$1920x1080
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001
CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV6,http://110.177.146.152:888/rtp/239.1.1.13:8013
CCTV6,http://171.119.205.154:6001/rtp/226.0.2.210:9592
CCTV6,http://220.173.24.61:4022/udp/239.81.0.233:4056
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
CCTV6,http://36.46.98.55:8010/rtp/239.112.205.223:5140
CCTV6,http://27.11.57.219:8005/udp/225.0.4.144:7980
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://113.90.245.163:4000/udp/239.77.0.171:5146
CCTV6,http://60.176.53.153:9999/udp/233.50.200.109:5140
CCTV6,http://113.102.83.24:4022/udp/239.77.0.171:5146
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV6,http://171.116.226.246:8082/rtp/226.0.2.210:9592
CCTV6,http://110.177.146.152:888/udp/239.1.1.13:8013
CCTV6,http://113.251.226.86:8003/rtp/235.254.198.55:1496
CCTV6,http://27.11.49.235:8004/udp/225.0.4.144:7980
CCTV6,http://113.111.21.184:8889/udp/239.77.0.171:5146
CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000
CCTV6,http://223.11.153.2:7777/rtp/239.1.1.13:8013
CCTV6,http://49.67.96.109:55555/rtp/239.49.1.6:6000
CCTV6,http://123.56.129.203:7181/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://117.87.147.134:3000/rtp/239.49.1.6:6000
CCTV6,http://175.150.159.235:9009/rtp/232.0.0.172:1234
CCTV6,http://114.228.152.34:8888/rtp/239.49.1.6:6000
CCTV6,http://110.177.146.152:888/rtp/239.1.1.13:8013$山西电信组播源
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.84:8000
CCTV6,http://1.203.77.72:7788/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://1.203.77.72:7788/udp/225.1.8.84:8000
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV6,http://221.219.96.192:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6,http://1.203.77.72:7788/udp/225.1.8.90:8000
CCTV6,http://27.11.49.235:8005/udp/225.0.4.144:7980
CCTV6,http://123.122.163.183:19999/rtp/239.3.1.174:8001
CCTV6,http://221.221.155.31:8888/rtp/239.3.1.174:8001
CCTV6,http://27.11.57.219:8007/udp/225.0.4.144:7980
CCTV6,http://171.213.198.30:8096/udp/239.93.1.13:2226
CCTV6,http://113.251.226.86:8003/rtp/235.254.198.143:1852
CCTV6,http://27.10.9.110:8003/udp/225.0.4.144:7980
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://111.196.191.248:5555/rtp/239.3.1.174:8001
CCTV6,http://122.9.151.210:8088/rtp/238.255.2.135:5999
CCTV6,http://221.196.151.5:8888/udp/225.1.1.195:5002
CCTV6,http://123.145.61.210:8001/udp/225.0.4.144:7980
CCTV6,http://110.177.146.152:888/udp/239.1.1.13:8013$订阅源
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://1.203.77.72:7788/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001
CCTV6,http://110.185.240.152:55555/udp/239.93.1.13:2226
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://113.90.245.163:4000/udp/239.77.0.138:5146
CCTV7,http://171.213.198.30:8096/udp/239.93.1.67:5140
CCTV7,http://113.111.21.184:8889/udp/239.77.1.159:5146
CCTV7,http://ha.xushining.com:50000/udp/225.1.1.138:5002
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.7:8024
CCTV7,http://14.154.191.109:4022/udp/239.77.1.159:5146
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV7,http://110.177.146.152:888/rtp/239.1.1.14:8014$山西电信组播源
CCTV7,http://www.lnlee.top:10000/udp/239.81.0.19:4056
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104
CCTV7,http://123.145.61.210:8001/udp/225.0.4.127:7980
CCTV7,http://113.251.226.86:8003/rtp/235.254.198.4:1292
CCTV7,http://14.154.191.109:4022/udp/239.77.0.138:5146
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV7,http://122.9.151.210:8088/rtp/238.255.2.12:5999
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.107:8024
CCTV7,http://1.203.77.72:7788/udp/225.1.8.107:8024
CCTV7,http://117.87.147.134:3000/rtp/239.49.1.254:6000
CCTV7,http://114.228.152.34:8888/rtp/239.49.1.254:6000
CCTV7,http://171.118.136.143:8083/rtp/226.0.2.159:9184
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104
CCTV7,http://121.227.243.195:7766/rtp/239.49.8.132:6000
CCTV7,http://180.119.183.89:8800/rtp/239.49.8.132:6000
CCTV7,http://27.11.49.235:8004/udp/225.0.4.127:7980
CCTV7,http://106.112.254.54:8989/rtp/239.254.200.159:6000
CCTV7,http://110.177.146.152:888/rtp/239.1.1.14:8014
CCTV7,http://111.192.0.32:4022/rtp/239.3.1.61:8104
CCTV7,http://110.177.146.152:888/udp/239.1.1.14:8014$订阅源
CCTV7,http://118.79.112.27:6001/rtp/226.0.2.159:9184
CCTV7,http://122.9.151.210:4729/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104
CCTV7,http://117.87.147.134:3000/rtp/239.49.8.132:6000
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104
CCTV7,http://www.lnlee.top:10000/udp/239.81.0.116:4056
CCTV7,http://49.67.96.109:55555/rtp/239.49.8.132:6000
CCTV7,http://183.187.5.72:4000/rtp/226.0.2.159:9184
CCTV7,http://221.219.96.192:8012/rtp/239.3.1.61:8104?$北京联通
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://27.10.9.110:8003/udp/225.0.4.127:7980
CCTV7,http://113.111.21.184:8889/udp/239.77.0.138:5146
CCTV7,http://49.67.96.109:55555/rtp/239.49.1.254:6000
CCTV7,http://27.11.49.235:8005/udp/225.0.4.127:7980
CCTV7,http://183.7.125.79:8088/udp/239.77.0.138:5146
CCTV7,http://1.203.77.72:7788/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104
CCTV7,http://114.228.152.34:8888/rtp/239.49.8.132:6000
CCTV7,http://171.119.205.154:6001/rtp/226.0.2.159:9184
CCTV7,http://110.177.146.152:888/udp/239.1.1.14:8014
CCTV7,http://221.196.136.66:1/udp/225.1.1.138:5002
CCTV7,http://219.156.48.111:9999/rtp/225.1.4.76:1105
CCTV7,http://220.173.24.61:4022/udp/239.81.0.116:4056
CCTV7,http://121.227.243.195:7766/rtp/239.49.1.254:6000
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV7,http://27.11.57.219:8005/udp/225.0.4.127:7980
CCTV7,http://180.119.183.89:8800/rtp/239.49.1.254:6000
CCTV7,http://110.185.240.152:55555/udp/239.93.1.67:5140
CCTV7,http://720520.xyz:13579/rtp/225.1.4.76:1105?Cf=cfss.cc
CCTV7,http://113.251.226.86:8003/rtp/235.254.198.56:1500
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV7,http://118.251.60.185:8888/udp/239.76.253.157:9000
CCTV7,http://211.158.201.168:8004/udp/225.0.4.127:7980
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104
CCTV7,http://1.203.77.72:7788/udp/225.1.8.7:8104
CCTV7,http://220.173.24.61:4022/udp/239.81.0.19:4056
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV7,http://175.150.159.235:9009/rtp/232.0.0.136:1234
CCTV7,http://www.erbao1981.top:8188/udp/239.76.253.157:9000
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://27.11.57.219:8007/udp/225.0.4.127:7980
CCTV7,http://121.237.247.75:8888/rtp/239.49.8.132:6000
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.7:8104
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV7,http://59.175.47.16:4000/rtp/239.69.1.103:10256
CCTV7,http://118.79.7.193:6001/rtp/226.0.2.159:9184
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://113.90.245.163:4000/udp/239.77.1.159:5146
CCTV7,http://171.116.226.246:8082/rtp/226.0.2.159:9184
CCTV7,http://221.196.151.5:8888/udp/225.1.1.138:5002
CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104
CCTV8,http://27.11.49.235:8005/udp/225.0.4.137:7980
CCTV8,http://27.18.7.3:4022/rtp/239.69.1.125:10388
CCTV8,http://175.150.159.235:9009/rtp/232.0.0.173:1234
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV8,http://60.176.53.153:9999/udp/233.50.200.110:5140
CCTV8,http://221.196.151.5:8888/udp/225.1.1.196:5002
CCTV8,http://118.79.112.27:6001/rtp/226.0.2.211:9600
CCTV8,http://121.227.243.195:7766/rtp/239.49.1.8:6000
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.110:8001
CCTV8,http://1.203.77.72:7788/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://58.62.234.242:10000/udp/239.77.0.172:5146
CCTV8,http://123.56.129.203:6039/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://www.lnlee.top:10000/udp/239.81.0.234:4056
CCTV8,http://118.79.7.193:6001/rtp/226.0.2.211:9600
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001
CCTV8,http://171.213.198.30:8096/udp/239.93.42.39:5140
CCTV8,http://211.158.201.168:8004/udp/225.0.4.137:7980
CCTV8,http://123.145.61.210:8001/udp/225.0.4.137:7980
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV8,http://171.116.226.246:8082/rtp/226.0.2.211:9600
CCTV8,http://110.185.240.152:55555/udp/239.93.42.39:5140
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV8,http://171.119.205.154:6001/rtp/226.0.2.211:9600
CCTV8,http://114.228.152.34:8888/rtp/239.49.1.8:6000
CCTV8,http://220.173.24.61:4022/udp/239.81.0.234:4056
CCTV8,http://www.erbao1981.top:8188/udp/239.76.253.158:9000
CCTV8,http://183.187.5.72:4000/rtp/226.0.2.211:9600
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV8,http://118.251.60.185:8888/udp/239.76.253.158:9000
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
CCTV8,http://111.192.0.32:4022/rtp/239.3.1.175:8001
CCTV8,http://117.87.147.134:3000/rtp/239.49.1.8:6000
CCTV8,http://1.203.77.72:7788/udp/225.1.8.91:8000
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001
CCTV8,http://180.119.183.89:8800/rtp/239.49.1.8:6000
CCTV8,http://ha.xushining.com:50000/udp/225.1.1.196:5002
CCTV8,http://113.111.21.184:8889/udp/239.77.0.172:5146
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8,http://113.251.226.86:8003/rtp/235.254.198.144:1856
CCTV8,http://222.95.92.12:4000/rtp/239.49.9.34:6000
CCTV8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$组播源
CCTV8,http://1.203.77.72:7788/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.91:8000
CCTV8,http://221.219.96.192:8012/rtp/239.3.1.175:8001?$北京联通
CCTV8,http://113.251.226.86:8003/rtp/235.254.198.57:1504
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV8,http://1.203.77.72:7788/udp/225.1.8.85:8000
CCTV8,http://113.90.245.163:4000/udp/239.77.0.172:5146
CCTV8,http://110.177.146.152:888/udp/239.1.1.15:8015
CCTV8,http://220.192.2.145:8005/udp/225.0.4.137:7980
CCTV8,http://110.177.146.152:888/rtp/239.1.1.15:8015
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001
CCTV8,http://122.9.151.210:8088/rtp/238.255.2.136:5999
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV8,http://27.11.57.219:8005/udp/225.0.4.137:7980
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.85:8000
CCTV8,http://171.118.136.143:8083/rtp/226.0.2.211:9600
CCTV8,http://27.10.9.110:8003/udp/225.0.4.137:7980
CCTV8,http://219.156.48.111:9999/rtp/225.1.4.161:1197
CCTV8,http://27.11.57.219:8007/udp/225.0.4.137:7980
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV8,http://49.67.96.109:55555/rtp/239.49.1.8:6000
CCTV8,http://27.11.49.235:8004/udp/225.0.4.137:7980
CCTV8,http://110.177.146.152:888/rtp/239.1.1.15:8015$山西电信组播源
CCTV8,http://110.177.146.152:888/udp/239.1.1.15:8015$订阅源
CCTV8,http://115.234.227.164:8808/rtp/233.50.201.199:5140
CCTV8,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001
CCTV9,http://111.196.191.248:5555/rtp/239.3.1.62:8112
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112
CCTV9,http://220.173.24.61:4022/udp/239.81.0.21:4056
CCTV9,http://221.196.151.5:8888/udp/225.1.1.119:5002
CCTV9,http://110.177.146.152:888/rtp/239.1.1.16:8016
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
CCTV9,http://110.177.146.152:888/rtp/239.1.1.16:8016$山西电信组播源
CCTV9,http://ha.xushining.com:50000/udp/225.1.1.119:5002
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
CCTV9,http://123.145.61.210:8001/udp/225.0.4.131:7980
CCTV9,http://221.221.155.31:8888/rtp/239.3.1.62:8112
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.9:8112
CCTV9,http://113.111.21.184:8889/udp/239.77.0.135:5146
CCTV9,http://27.10.9.110:8003/udp/225.0.4.131:7980
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112
CCTV9,http://60.26.61.130:8000/udp/225.1.1.119:5002
CCTV9,http://171.213.198.30:8096/udp/239.93.1.24:5140
CCTV9,http://183.7.125.79:8088/udp/239.77.0.135:5146
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV9,http://www.lnlee.top:10000/udp/239.81.0.117:4056
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV9,http://106.42.108.213:2001/rtp/239.16.20.9:10090
CCTV9,http://171.119.205.154:6001/rtp/226.0.2.161:9200
